Ein Service des Knowledge-Hubs von Monitor Versorgungsforschung. Täglich automatisiert KI-kuratiert aus PubMed und auf Deutsch übersetzt.

Aufgenommen;Autor;Publiziert am;In PubMed seit;Journal;Jahr;Titel;Fragestellung;Ergebnis;Übertragbarkeit;PMID;PubMed-Link
2026-08-25;Gale EL et al.;Aug. 2026;05.08.2026;Pediatr Obes;2026;Rauchen, Alkohol und freies Essen vorhersagen Kurzschlaf und Übergewicht in der Adoleszenz;Sekundäranalyse der Growing Up in Scotland Birth Cohort 1 von 4157 Kindern (50,2% männlich, 10-14 Jahre) zu gemeinsamen Determinanten von Kurzschlaf und erhöhter BMIp im Alter von 14 Jahren.;"Probiertes Rauchen und Alkohol im Alter von 12 Jahren sowie unbegrenztes Essen ab 10 Jahren waren bedeutsam (β≥|0,10|) mit kürzerem Schlaf und höherer BMIp bei 14 Jahren assoziiert. Maternaler BMI war nur mit BMIp assoziiert; schlechteres emotionales Wohlbefinden und Zuckergetränk-Konsum nur mit Kurzschlaf.";"Schottland, UK-Biobank; Präventionsperspektive auf Verhaltensrisiken in Europa übertragbar.";42554343;https://pubmed.ncbi.nlm.nih.gov/42554343/
2026-08-24;Törnqvist J et al.;20.08.2026;21.08.2026;BMC Public Health;2026;Motorische Aktivität bei Kindern mit Adipositas nach strukturierter Bewegungsverschreibung: geringe Effekte, hohe Zufriedenheit;Schwedische Interventionsstudie zu einem strukturierten Programm mit individueller Beratung und Bewegungsverschreibung bei 42 Kindern (6–12 Jahre) mit Adipositas über 4 Monate.;Keine signifikanten Änderungen der Aktivitätsmuster nach Intervention (32 gültige Accelerometer-Datensätze), Abbruchquote 16,7 %, aber hohe Zufriedenheit bei Kindern und Eltern. Die limitierte Power und kurze Dauer könnten das Fehlen von Effekten erklären.;Skandinavien, ähnliches öffentliches Versorgungssystem mit Primärversorgung und spezialisierter Begleitung.;42625158;https://pubmed.ncbi.nlm.nih.gov/42625158/
2026-08-24;De Mulder P et al.;20.08.2026;20.08.2026;BMJ Open;2026;Chirurgische Komplikationen in der Schwangerschaft nach Adipositaschirurgie: belgische Kohortenstudie zu Risiken und Outcomes;Prospektive Kohortenstudie aus belgischen Geburtskliniken (65 % aller Geburten erfasst) zu chirurgischen Komplikationen in der Schwangerschaft nach bariatrischer Chirurgie (2021–2022).;"33 Frauen mit 35 chirurgischen Komplikationen; interne Herniation am häufigsten (n=25) nach Roux-en-Y-Bypass. Alle binnen 24 h operiert, kein Todesfall, aber 48,5 % Kaiserschnitt und 13 Frühgeburten. Frühe chirurgische Intervention war mit niedriger mütterlicher Morbidität assoziiert.";Belgien, vergleichbares europäisches Versicherungssystem mit spezialisierter Perinatalversorgung.;42624584;https://pubmed.ncbi.nlm.nih.gov/42624584/
2026-08-24;Gaertner B et al.;12.08.2026;13.08.2026;BMC Geriatr;2026;Verhaltensbezogene Risikofaktoren bei älteren Erwachsenen in Deutschland: Nationale Gesundheit 65+;Deutsche nationale Querschnittsstudie der Gesundheit 65+ (2021–2022) zu Prävalenz von fünf Verhaltensrisikofaktoren und deren Kombinationen bei 3.139 älteren Erwachsenen.;"78,4 % körperlich inaktiv, 71,8 % unzureichend Gemüse/Obst, 56,3 % Alkoholverzehr, 21,0 % Adipositas, 9,9 % Rauchen. Durchschnitt 2,4 Risikofaktoren; 83,1 % mehrfach belastet. Häufigste Kombination: Alkohol + Ernährung + Inaktivität (21,8 %).";Deutsche Daten, Stichprobendesign für ältere Erwachsene, gültig für deutsches Gesundheitswesen.;42587280;https://pubmed.ncbi.nlm.nih.gov/42587280/
2026-08-24;van de Riet A et al.;Okt. 2026;12.08.2026;Clin Obes;2026;Gewichtsabnahme in der niederländischen Primärversorgung: Diätetische Intensität früh entscheidend für 5%-Ziel;Retrospektive niederländische Kohortenstudie zu Gewichtsabnahme ≥5 % (klinisch relevant) in der Primärversorgung bei 4.503 Erwachsenen mit Adipositas unter diätetischer Behandlung 2016–2020.;33 % erreichten ≥5 % Gewichtsabnahme, 60 % davon in den ersten 3 Monaten. Jeder zusätzliche Besuch in den ersten 3 Monaten assoziiert mit dreifacher höherer Erfolgsquote (OR 3,0), in Monaten 3–6 mit 61 % höherer Quote. Frühe Behandlungsintensität ist Schlüsselprediktor.;Niederlande, vergleichbares Versicherungssystem mit Primärversorgung und spezialisierter Diätetik.;42581663;https://pubmed.ncbi.nlm.nih.gov/42581663/
2026-08-24;Cremona S et al.;03.08.2026;11.08.2026;JAMA Netw Open;2026;Klinische vs. präklinische Adipositas: Neue Definitionen zeigen unterschiedliche Morbiditätslasten bei Chirurgie-Kandidaten;Internationale multizentrische Querschnittsstudie von 2.316 Patienten, die sich einer bariatrischen Chirurgie (2014–2025) in Großbritannien, Spanien, Frankreich und Brasilien unterzogen, zum Vergleich klinischer (73,8 %) vs. präklinischer Adipositas (26,2 %) hinsichtlich Organschäden und perioperativer Risiken.;Klinische Adipositas in allen Zentren häufiger (62,7–79,3 %). Trotz ähnlicher BMI-Verteilung: Patienten mit klinischer Adipositas älter, höhere ASA-Klasse, höheres kardiovaskuläres Risiko und Komorbiditäten. Erhöhtes Risiko für Komplikationen Grad ≥3 in Frankreich (4,0 % vs. 1,1 %, p=0,04). Die neue Definition unterscheidet nicht nur durch Gewicht, sondern durch Organdysfunktion.;Multinational, aber Erkenntnis zur Phänotypisierung unabhängig von Kostenübernahme, relevant für deutsches Verfahren zur Einzelfallgenehmigung.;42579277;https://pubmed.ncbi.nlm.nih.gov/42579277/
2026-08-24;Thorsteinsdottir S et al.;Aug. 2026;03.08.2026;Pediatr Obes;2026;Subsidierte Semaglutide bei isländischen Kindern mit Adipositas: Gewichtsverlauf unter universeller Erstattung;Isländische nationale Kohortenstudie zu klinischen Outcomes unter subsidierter Semaglutide bei 113 Kindern (≥12 Jahre) mit Adipositas Grad 2 von März 2021 bis Juni 2025.;Semaglutide kehrte bestehenden aufwärts gerichteten Gewichtstrend um: −0,86 %IOTF30/Monat (95% KI −1,06 bis −0,66). Nach 6 Monaten −5,17 pp, nach 12 Monaten −10,33 pp. 63 % erreichten ≥10 pp Reduktion. Neurodevelopmentale Störungen modifizierten Antwort nicht signifikant (Analyse unterpowered). Universelle Erstattung ermöglichte hohe Persistenz.;Island, universelles Erstattungssystem für GLP-1 RA bei Kindern – direktes Modell für Politikansätze jenseits restriktiver SGB-V-Regelung.;42543796;https://pubmed.ncbi.nlm.nih.gov/42543796/
2026-08-20;De Giorgi R et al.;20.08.2026;20.08.2026;BMJ Ment Health;2026;Semaglutid reduzierte Kognitives Leistungsdefizit bei Erwachsenen mit psychiatrischen Diagnosen;Retrospektive Kohortenstudie (US EHR-Daten, 13 007 Patienten mit psychiatrischen Diagnosen) verglich Semaglutid mit anderen Antidiabetika bezüglich 12-Monats-Veränderungen eines klinisch bewerteten kognitiven Composite-Scores (0–100 Skala).;Unter Semaglutid betrug der mittlere kognitive Symptom-Score 11,14 vs. 14,91 (Kontrolle), entsprechend MR 0,75 (95%-CI 0,65–0,85, p = 0,00002), 13,46 (Glipizid, MR 0,83, p = 0,041) und 13,69 (Empagliflozin, MR 0,81, p = 0,016). Stärkere Effekte bei Memory und Depression.;"USA-EHR-Daten; Befund zu kognitiven Funktionen jenseits der Glykämie versorgungsunabhängig, aber Semaglutid-Zugang in Deutschland § 34 SGB V ausgeschlossen.";42624612;https://pubmed.ncbi.nlm.nih.gov/42624612/
2026-08-20;Peddu DK et al.;01.09.2026;20.08.2026;Hepatol Commun;2026;Diabetes, Adipositas und metabolisches Syndrom verschärfen alkoholassoziierte Lebererkrankung erheblich;Systematische Übersicht (19 Studien, 132 054 Patienten mit alkoholassoziierter Lebererkrankung) zu Auswirkungen von Diabetes, Adipositas und metabolischem Syndrom auf Leberprognose.;Diabetes erhöhte Gesamtmortalität (aHR 3,00), leberbedingte Mortalität (aHR 3,60) und HCC-Risiko (HR 1,6–21,7). Erhöhtes BMI verdoppelte kardiovaskuläre Mortalität (aHR 3,76) und HCC-Inzidenz (HR 2,0–2,9). Höhere Komorbiditätsbelastung korrelierte mit reduzierter transplantationsfreier Überlebenszeit.;"Überwiegend USA und internationale Daten; Befund zur Verschärfung der Prognose versorgungsunabhängig relevant.";42623525;https://pubmed.ncbi.nlm.nih.gov/42623525/
2026-08-20;Keyserling TC et al.;03.08.2026;20.08.2026;JAMA Netw Open;2026;Mediterrane Ernährung versus Energierestriktion: keine Gewichtsvorteil nach 2 Jahren;Randomisierte Studie (DELISH) verglich über 24 Monate eine mediterran geprägte Gewichtsabnahmeintervention mit kontrollierter WW-basierter Energierestriktion bei 360 Patienten mit BMI ≥ 30 aus Primärversorgung.;Gewichtsabnahme war zwischen Gruppen identisch: –3,40 % (mediterranes Programm) vs. –3,51 % (Kontrolle), Differenz 0,11 % (p = 0,90). Mediterrane Gruppe erreichte bessere Ernährungsqualität (AHEI +3,62 Punkte, p = 0,005), aber keine Gewichtsvorteil.;USA, jedoch primäre Outcome (Gewichtsabnahme) ist versorgungsunabhängig übertragbar.;42623075;https://pubmed.ncbi.nlm.nih.gov/42623075/
