Ein Service des Knowledge-Hubs von Monitor Versorgungsforschung. Täglich automatisiert KI-kuratiert aus PubMed und auf Deutsch übersetzt.

Aufgenommen;Autor;Publiziert am;In PubMed seit;Journal;Jahr;Titel;Fragestellung;Ergebnis;Übertragbarkeit;PMID;PubMed-Link
2026-08-30;Chen Y et al.;13.08.2026;28.08.2026;Front Endocrinol (Lausanne);2026;GLP-1-Rezeptor-Agonisten senken Parkinson-Risiko bei Typ-2-Diabetes um 32% – aber Kausalität unklar;Systematische Übersicht und Metaanalyse von 6 Kohortenstudien (insges. 452.763 Teilnehmer) zur Assoziation GLP-1RA-Exposition und Parkinson-Erkrankungsrisiko.;GLP-1RA mit Parkinson-Risiko-Reduktion assoziiert (HR 0,68, 95%-KI 0,54–0,85, p=0,001). Subgruppenanalysen zeigen HR 0,60 vs. DPP-4-Inhibitoren, HR 0,83 vs. Metformin. Autoren betonen: observationales Design, Confounding, hypothesengenerierend, keine Kausalität bewiesen.;"Großbritannien, Kanada, Skandinavien; Kostenübernahme GLP-1 in Deutschland ausgeschlossen – akademisch interessant, praktisch nicht relevant.";42661791;https://pubmed.ncbi.nlm.nih.gov/42661791/
2026-08-30;Wood AJ et al.;18.08.2026;27.08.2026;Int J Epidemiol;2026;Adipositas, Typ-2-Diabetes und IGF-1-Signalweg kausal mit Karpaltunnelsyndrom verknüpft;Mendelian-Randomization-Studie zu genetischen Instrumenten für BMI, Typ-2-Diabetes, IGF-1 und Karpaltunnelsyndrom-Risiko.;"BMI (WHR, WC) kausal für CTS; Effekt durch Typ-2-Diabetes teilweise vermittelt. IGF-1-Signalweg auch unabhängig assoziiert. Befunde stützen therapeutisches Potenzial der Metabolit-Modulation jenseits von Gewichtsverlust.";"UK-Biobank-Genetikdaten, bevölkerungsweit; pathophysiologisch-universell, aber Therapie-Implikationen noch spekulativ.";42658720;https://pubmed.ncbi.nlm.nih.gov/42658720/
2026-08-30;Mora P et al.;15.08.2026;30.07.2026;Lancet;2026;Zenagamtide verbesserte HbA1c, aber Nebenwirkungen limitieren Einsatz in Praxis;Phase-2-Studie zu oralem Zenagamtide (GLP-1/Amylin-Agonist) bei 186 Patienten mit Typ-2-Diabetes über 36 Wochen.;"HbA1c-Senkung um 0,9–1,4% je nach Dosis; gastrointestinale Nebenwirkungen bei 26–47% (vs. 23% Placebo); 7 ernsthafte Unerwünschte Ereignisse unter Zenagamtide, keine unter Placebo. Die hohe Nebenwirkungsrate und Phase-2-Design sprechen gegen Übernahme in Versorgungsroutinen.";"USA-Studie, internationale Zentren; Kostenübernahme in Deutschland unwahrscheinlich (§34 SGB V).";42532079;https://pubmed.ncbi.nlm.nih.gov/42532079/
2026-08-30;Ponzani P et al.;29.07.2026;29.07.2026;Diabetes Res Clin Pract;2026;Adipositas mit Typ-2-Diabetes: CKD und Herzinsuffizienz-Risiko trotz niedrigerer Herz-Infarkt-Raten;Reale Daten von 519.005 Italienern mit Typ-2-Diabetes in 296 Zentren 2023 zur Assoziation von BMI-Kategorien mit Folgeerkrankungen.;Adipositas (35,4% der Kohorte) mit niedriger Rohprävalenz kardiovaskulärer Komplikationen, aber nach Anpassung assoziiert mit CKD (PR 1,13) und Herzinsuffizienz (PR 1,41). Atherotische Ereignisse schwächer. Paradoxe erklärt durch Confounding (jüngeres Alter, kürzere Diabetesdauer).;"Italienische Routinedaten von spezialisiertem Diabetes-Versorgungsnetz; hochgradig auf deutsches System übertragbar.";42526840;https://pubmed.ncbi.nlm.nih.gov/42526840/
2026-08-30;Vanlaer Y et al.;23.07.2026;23.07.2026;BMJ Open;2026;Semaglutide nach Gestationsdiabetes: Belgische RCT zur Typ-2-Prävention in Postpartum-Prä-Diabetes;Protokoll der SERENA-RCT: Belgische Multicenterstudie mit 252 Frauen nach GDM und postpartum-Prä-Diabetes, randomisiert 1:1 zu Semaglutide 1mg/Woche oder Placebo plus Lebensstiländerung über 160 Wochen, Kosteneffektivität co-primär.;Protokoll registriert (NCT05569772), Rekrutung seit 9/2023 laufend. Primäres Outcome: Typ-2-Diabetes-Entwicklung nach ADA-Kriterien. Sekundär: Gewichtsverlust, Insulinsensitivität, Patientenergebnisse, Kosteneffektivität stratifiziert nach BMI (<25, 25–29,9, ≥30).;"Belgien, GKV-ähnlich; Gesamtergebnis abzuwarten – Design sehr relevant für deutsche Prä-Diabetes-Prävention.";42493207;https://pubmed.ncbi.nlm.nih.gov/42493207/
2026-08-30;van Laar ADE et al.;Aug. 2026;23.07.2026;Clin Obes;2026;Adipositasversorgung in Belgien: BMI nur zu 25% dokumentiert, Screening-Lücke in Hausarztpraxen;Querschnittsvergleich Adipositas-Komplikationen zwischen belgischen Hausarztpraxen (Intego-Register, n=208.891) und spezialisierter Adipositasklinik (n=3.605).;BMI wird in Hausarztpraxen nur bei 25,6% dokumentiert. Patienten mit dokumentiertem BMI (MW 27,1 kg/m²) haben höhere Prävalenz von Hypertonie (30,1% vs. 17,0%), Schlafapnoe (3,8% vs. 1,5%) und Typ-2-Diabetes (12,7% vs. 4,4%) als ohne BMI-Eintrag. Adipositas-Klink-Patienten (BMI 39,0) zeigen Schlafapnoe in 37,9%.;"Belgische GKV-ähnliche Routineversorgung; unmittelbar auf Deutschland übertragbar zur Qualitätssicherung.";42487214;https://pubmed.ncbi.nlm.nih.gov/42487214/
2026-08-29;Bauer D et al.;14.08.2026;14.08.2026;Eur J Trauma Emerg Surg;2026;E-Bike-Unfälle zeigen keine höhere Verletzungsschwere als Fahrradunfälle, höherer BMI protektiv;Retrospektive Einzelzentrumskohorte (n=261): 37 E-Bike- vs. 224 Fahrrad-Fahrer*innen mit Traumazentrum-Aufnahme. Primär: Injury Severity Score (ISS), regionale Abbreviated Injury Scale. Sekundär: SAPS II, Liegedauer, TISS-10. Multivariable logistische Regression für prädiktive Faktoren.;"E-Bike-Fahrer*innen: höherer BMI (26,1 vs. 24,6 kg/m²; p=0,029). Kein signifikanter Unterschied in ISS, SAPS II oder Ressourcennutzung. Konventionelle Fahrer häufiger AIS Pelvis/Extremitäten ≥3 (14,3% vs. 5,4%; p=0,045). Multivariat: ISS und BMI unabhängige Prädiktoren von Extremitätenfrakturen (BMI OR 0,901, p=0,004). BMI unabhängiger Prädiktor von E-Bike-Nutzung (OR 1,130, p=0,005).";Deutsche Universitätsklinik, vergleichbare Unfallmuster und Dokumentation.;42599451;https://pubmed.ncbi.nlm.nih.gov/42599451/
2026-08-29;Krüger N et al.;05.08.2026;05.08.2026;BMJ;2026;Tirzepatid reduzierte kardiovaskuläre Ereignisse um ein Drittel in klinischer Praxis;Bevölkerungsbasierte Kohortenstudie mit 52.971 Personen mit Typ-2-Diabetes und etablierter kardiovaskulärer Erkrankung, die Tirzepatide (n=35.353) oder Sitagliptin als Plazebo-Vergleich (n=17.618) erhielten, um MACE (Myokardinfarkt, Schlaganfall, Allmortalität) zu untersuchen.;"Ein-Jahres-MACE-Risiko: 2,9% (Tirzepatid) vs. 4,4% (Sitagliptin); Risikodifferenz −1,4% (95% CI −2,1 bis −0,7), NNT=70. Hazard Ratio 0,68 (95% CI 0,58–0,80). Myokardinfarkt HR 0,67 (0,52–0,87), Schlaganfall HR 0,91 (0,64–1,28). Infektionsereignisse sanken (HR 0,64), infektionsbedingte Mortalität HR 0,40 (0,26–0,61). Allmortalität HR 0,55 (0,42–0,72).";"USA, Daten mit Versicherungsansprüchen; kostenpflichtig vs. in Deutschland nicht erstattbar.";42556854;https://pubmed.ncbi.nlm.nih.gov/42556854/
2026-08-29;You Q et al.;Aug. 2026;05.08.2026;Clin Cardiol;2026;Lifestyle änderungen bei kardio-metabolischem Syndrom senken Sterblichkeit um 15-19 %;"Zwei Kohortenstudien (UK Biobank: 306.831 Teilnehmer; NHANES: 9.823) untersuchten, wie ein gesundes Lebensstil-Score aus sieben Faktoren (Nichtrauchen, gemäßigtes Trinken, gesunde Ernährung, Bewegung, ausreichend Schlaf, niedriger Sitzaufwand, soziale Kontakte) die Sterblichkeit bei Personen mit kardio-vaskulär-metabolischem Syndrom beeinflusst.";"Höhere Lebensstil-Scores waren mit reduzierten Risiken für Allmortalität (HR 0,81; 95% CI 0,80–0,82) und kardiovaskuläre Sterblichkeit (HR 0,82; 95% CI 0,80–0,84) in UK Biobank assoziiert. In NHANES zeigten sich 15% (95% CI 0,80–0,90) und 11% (95% CI 0,81–0,99) niedrigere Mortalitätsrisiken. Bewegung und niedriger Sitzaufwand waren besonders wirksam. Das Risiko war am niedrigsten bei Personen mit nicht fortgeschrittenem CKM-Syndrom und günstigem Lebensstil.";UK Biobank und NHANES, breite US-Bevölkerung, aber Lebensstil-Mechanismen universal.;42554187;https://pubmed.ncbi.nlm.nih.gov/42554187/
2026-08-29;Mora P et al.;15.08.2026;30.07.2026;Lancet;2026;Zenagamtide (einmal wöchentlich) senkte HbA1c um 0,9–1,7 % bei Typ-2-Diabetes;36-wöchige Doppelblind-Dosisfindungs-Phase-2-Studie (n=262) mit subkutanem GLP-1/Amylin/Calcitonin-Rezeptor-Agonist Zenagamtide (0,4–40 mg) vs. Plazebo in 83 Zentren über 11 Länder bei Typ-2-Diabetes-Patient*innen auf stabiler Metformin-Therapie.;HbA1c-Änderung von Baseline (7,8%) zu Woche 36: −0,9% mit 0,4 mg (ETD −0,77%, p=0,0021) bis −1,7% mit 40 mg (ETD −1,56%, p<0,0001). Behandlungsdifferenzen vs. Plazebo alle signifikant (p≤0,0001). Nebenwirkungen hauptsächlich gastrointestinal, mild bis moderat. 8% ernsthafte Nebenwirkungen über alle Dosen, 0% unter Plazebo. Keine Todesfälle.;Globale Studie, aber in Deutschland nicht erstattungsfähig nach § 34 SGB V.;42532080;https://pubmed.ncbi.nlm.nih.gov/42532080/
